Unique ID,Location,Photo link,LINK,Part No,Description,Quantity Request,STORE quantity,,
2026174,5310,Image not found,https://www.google.com/search?q=spo2+sensor+arduino&client=firefox-b-d&hs=kbjV&sca_esv=fd80582d8fba4559&biw=1366&bih=643&sxsrf=APpeQnso0f31tETBHmMghVOPNaQOwyKmBg%3A1786101061879&ei=Rb11atWoNcCYhvcP7sKWgQ0&udm=2&oq=SpO2+sensor+&gs_lp=Egxnd3Mtd2l6LXNlcnAiDFNwTzIgc2Vuc29yICoCCAAyChAjGPAFGMkCGCcyChAAGIAEGIoFGEMyBRAAGIAEMgUQABiABDIKEAAYgAQYigUYQzIFEAAYgAQyBRAAGIAEMgoQABiABBiKBRhDMgUQABiABDIFEAAYgARIsBNQ8gFY8gFwAHgCkAEAmAH_B6AB_weqAQM3LTG4AQHIAQD4AQGYAgKgAqYIwgIEEAAYR5gDAIgGAZAGCJIHBTEuNi0xoAePBrIHAzYtMbgHlQjCBwMzLTLIBx-ACAE&sclient=gws-wiz-serp#sv=CAMSURoyKhBlLUpqMmhnWjZfYm9aMmhNMg5KajJoZ1o2X2JvWjJoTToOYkJhd25UVVlUSWFrRk0gBCoXCgFzEhBlLUpqMmhnWjZfYm9aMmhNGAEwARgHIPj6x5sMSggQARgBIAEoAQ,,SpO2 sensor,0,3,,
2026175,5311,2026175,https://componentstree.com/product/tec1-12715-thermoelectric-15a-peltier-cooler-module/?srsltid=AfmBOopJ_WtJXqfkG5ppIrHFBkxkUY9rKIG3D82rTD6F1mGpQaYG4zNxdAU,,Peltier module,0,8,,
2026176,5312,#BLOCKED!,https://www.mouser.in/en/ProductDetail/Leopard-Imaging/LI-ThermalCAM-USB20-057H?qs=HFfMDpzxxd0lsh3dPYzteg%3D%3D&mgh=1&utm_id=22485912139&utm_source=google&utm_medium=cpc&utm_marketing_tactic=apaccorp&gad_source=1&gad_campaignid=22482495752&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-pZHELj6Abv37kUK_l3TRRSjLM27jzEYPXKzGpAfd9QbKjzIBLyWbhoC1jMQAvD_BwE,,Camera module,0,14,,
2026177,5312,,,ESP32 Camera,cam prgram base board,0,10,,
2026178,5312,2026178,https://robu.in/product/raspberry-pi-camera-module-3-wide/,,Raspberry Pi camera module,0,2,,
2026179,5312,,,,Opto coupler,0,2,,
2026180,5312,Image not found,https://www.amazon.in/Techtonics-ESP8266-ESP-01-Wireless-Transceiver/dp/B07QHFS3F4,,ESP serial Wifi Txrx,0,1,,
2026181,5313,2026181,https://techdelivers.com/LED-42-Strip-Light-12V-DC-42Pcs-SMD-3020-High-Brightness-Energy-Efficient-White-Glow-Sign-Car-Stereo-Mark-Light-Box-Exhibition-Garden-Outdoor-DIY-Heat-Resistant-Long-Lifespan-Compact?tag=3&page=16&srsltid=AfmBOorjqUtBSCP1JWx4_BHujimSDeRz0BwK9fqf5Hzk1PYFVvBt1YP8HDk,WS2812B,RGB LED strip ,0,1,,
2026182,5314,2026182,https://robocraze.com/products/soil-moisture-sensor-module?variant=40192436109465&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=googleads&utm_medium=ppc&utm_campaign=23745897046&utm_content=_&utm_term=&campaignid=23745897046&adgroupid=&campaign=23745897046&gad_source=1&gad_campaignid=23741269169&gclid=CjwKCAjwvsvTBhBaEiwAmf-3ntEN44X18P2WL4HFDcbxvg6q9F-GkkVfn382tRNjH5Lq1kSDLrPI0BoCF6gQAvD_BwE,,Soil Moisture ,0,28,,
2026183,5314,2026183,https://robu.in/product/capacitive-soil-moisture-sensor-v2-0/?gad_source=1&gad_campaignid=21296336107&gclid=CjwKCAjwvsvTBhBaEiwAmf-3nrFIVXQAwJCz0eRB91RmVCltmrq2JnKm-MrV40LA28RuHY7UxpLYqxoCWH4QAvD_BwE,,Capacitive soil moisture sensor,0,3,,
2026184,5314,,,,soil moisture comparator ckt,0,37,,
2026185,31111,,,2N3904,NPN General Purpose Transistor,0,166,,
2026186,31112,,,2N3906,PNP General Purpose Transistor,0,400,,
2026187,31113,,,2N2222,NPN General Purpose Transistor,0,149,,
2026188,31114,,,TIP42,PNP Power Transistor,0,1,,
2026189,31114,,,BC107,NPN General Purpose Transistor,0,600,,
2026190,31115,,,CA3183,NPN Transistors,0,10,,
2026191,31121,,,BEL 495C,MF NPN,0,1,,
2026192,31121,,,CA3096,NPN-PNP Transistors,0,20,,
2026193,31121,,,BT136,TRIAC,0,12,,
2026194,31121,,,C549C,"NPN BJT, LN",0,1,,
2026195,31121,,,BC548,NPN BJT,0,1,,
2026196,31122,,,BD140,PNP BJT,0,5,,
2026197,31122,,,TIP127,PNP Ic 5A,0,15,,
2026198,31122,,,TIP122,power transistor,0,6,,
2026199,31122,,,BD139,medium power BJT,0,6,,
2026200,31123,,,SK100,PNP Power Transistor,0,150,,
2026201,31124,,,TIP41C,NPN Ic 6A,0,30,,
2026202,31125,,,CA3028,Differential Amplifier,0,70,,
2026203,31131,,,MCP6004,opamp,0,2,,
2026204,31131,,,NE5532,dual low noise op amp,0,10,,
2026205,31131,,,TL081,JFET Input Op-Amp,0,20,,
2026206,31131,,,LF351N,Widebandwidth JFET Opamp,0,1,,
2026207,31132,,,TLC2272,Low noise Cmos Opamp,0,5,,
2026208,31132,,,KA319,dual high speed voltage comparator,0,1,,
2026209,31132,,,TL084,JFET Input Quad Op-Amp,0,5,,
2026210,31132,2026210,https://quartzcomponents.com/products/tl072-low-noise-dual-jfet-op-amp-ic?srsltid=AfmBOooY9Tcp5Fa3gBVRXTP-PRq3u3gcUkwxmEePsjnJBOQnzJ0R8vZO,TL072,opamp,0,15,,
2026211,31133,,,OP07,Ultra Low Offset Voltage Op-Amp,0,15,,
2026212,31133,,,OP27GP,Precision Op-Amp,0,4,,
2026213,31134,,,LM392,Low Power Operational Amplifier and Comparator,0,1,,
2026214,31134,,,LM566,general-purpose voltage-controlled oscillator (VCO),0,1,,
2026215,31134,,,LM339,Quad  Differential Comparator,0,5,,
2026216,31134,,,LM833,Dual Audio Operational Amplifier,0,1,,
2026217,31134,,,LF353,opamp,0,2,,
2026218,31135,,,2N2369,NPN high switching with low power,0,13,,
2026219,31141,,,OA79,germanium diode,0,45,,
2026220,31142,,,BY127,diode,0,40,,
2026221,31143,,,IN5822,Schottkey diode,0,40,,
2026222,31144,,,2N7000,NMOS ,0,1,,
2026223,31144,,,IRFZ44N,N channel power MOSFET,0,4,,
2026224,31144,,,BS170,n channel e-mode MOSFET,0,4,,
2026225,31144,,,IRFD110,N channel power MOSFET,0,1,,
2026226,31144,,,IRF510,Nchannel 5.6A 100V,0,13,,
2026227,31144,,,IRF630,Nchannel 9A 200V,0,1,,
2026228,31144,,,IRF730,Nchannel 5.5A 400V,0,2,,
2026229,31144,,,IRF5210,P channel,0,2,,
2026230,31144,,,IRF9540,Pchannel,0,5,,
2026231,31145,,,MC34063,monolithic DC to DC converter,0,1,,
2026232,31145,,,5M05,AC to DC high link ,0,1,,
2026233,31145,,,LM340,XX –positive voltage regulator,0,3,,
2026234,31145,,,LM2576,XX – XX voltage regulator,0,40,,
2026235,31145,,,LM350T,Voltage regulator,0,1,,
2026236,31151,,,7805,5V Regulator,0,1,,
2026237,31151,,,7806,6V Regulator,0,1,,
2026238,31151,,,7808,8V Regulator,0,1,,
2026239,31151,,,7809,9V Regulator,0,25,,
2026240,31152,,,7908,Negative 8V Regulator,0,4,,
2026241,31152,,,7905,Negative 5V Regulator,0,1,,
2026242,31152,,,7909,Negative 9V Regulator,0,1,,
2026243,31153,,,7912,Negative 12V Regulator,0,25,,
2026244,31153,,,7812,12V Regulator,0,30,,
2026245,31154,,,7915,Negative 15V Regulator,0,7,,
2026246,31154,,,7815,15V Regulator,0,25,,
2026247,31155,,,L293D,Motor Driver,0,3,,
2026248,31211,,,4008,Adder ,0,40,,
2026249,31212,,,CD4016,Quad Bilateral Switch,0,30,,
2026250,31213,,,CD4017,Decade Counter/Divider,0,20,,
2026251,31213,,,CD4018,Presettable Divide-by-N Counter,0,5,,
2026252,31214,,,CD4046,Micropower Phase-locked Loop,0,40,,
2026253,31214,,,CD4047,Monostable/Astable Multivibrator,0,2,,
2026254,31215,,,CD4051,Single 8-channel Multiplexer/Demultiplexer,0,25,,
2026255,31215,,,CD4060,"14-stage ripple-carry binary counter, divider, and oscillator",0,8,,
2026256,31221,,,CD4075,Triple 3-Input OR Gate,0,20,,
2026257,31222,,,CD4076,4 Bit D type register with 3 outputs,0,65,,
2026258,31223,,,CD4077,Quad EXCLUSIVE-NOR Gate,0,15,,
2026259,31223,,,CD4078,8-Input NOR Gate,0,10,,
2026260,31224,,,CD4094,8-stage Shift-and-Store Bus Register,0,30,,
2026261,31225,,,CD4093,Quad 2-Input NAND Schmitt Trigger,0,10,,
2026262,31225,,,CD4098,Dual monostable Multivibrator,0,6,,
2026263,31231,,,CD4067,16-channel multiplexer or demultiplexer,0,2,,
2026264,31231,,,CD4069,Hex Inverter,0,5,,
2026265,31231,,,CD4072,Dual 4-Input OR Gate,0,15,,
2026266,31232,,,CD4081,Quad 2-Input AND Gate,0,40,,
2026267,31233,,,CD4035,4-bit parallel-in parallel-out shift register,0,45,,
2026268,31234,,,CD4029,Binary-Decade Up-Down Counter,0,50,,
2026269,31235,,,74LS10,Triple 3-input NAND Gate,0,70,,
2026270,31241,,,74LS154,4 to 16 Line Decoder/Demultiplexer,0,30,,
2026271,31242,,,74LS181,Arithmetic Logic Unit/Function Generator,0,30,,
2026272,31243,Image not found,https://www.amazon.in/Amplifier-Precision-Selectable-Microcontroller-Projects/dp/B0FBLF45XV,HX711,24bit ADC,0,2,,
2026273,31243,,,ADC0800,8 Bit analog to digital converter,0,5,,
2026274,31245,,,UM2/FT66T,Melody gnerator ,0,1,,
2026275,31245,,,ULN2003,"16-pin integrated circuit containing seven high-voltage, high-current NPN Darlington transistor arrays Module",0,1,,
2026276,31245,,,CM8870,DTMF decoder,0,1,,
2026277,31245,,,HT12D,DTMF decoder,0,12,,
2026278,31245,,,HT12E,DTMF encoder,0,9,,
2026279,31245,,,UM9125B,DTMF and pulse dialer,0,1,,
2026280,31251,,,74LS192,Decade Up/Down Counter with Clear,0,15,,
2026281,31251,,,MOC7811,sppeed controlled encoder,0,8,,
2026282,31252,,,AMTMEGA328,"low-power, 8-bit AVR RISC microcontroller from Microchip Technology (formerly Atmel).",0,18,,
2026283,31253,,,ATMEGA16,8-bit Microchip Technology AVR RISC-based microcontroller,0,20,,
2026284,31255,,,8251,USART,0,60,,
2026285,32311,,,BTA12,TRIAC,0,6,,
2026286,32312,,,XR2206,function generator IC,0,1,,
2026287,32312,,,UJT2646,unipolar transistor,0,40,,
2026288,32312,2026288,https://robu.in/product/ina128ua-2k5-texas-instruments-5na-50uv-1-3mhz-120db-single-channel-soic-8-150mil-instrumentation-amplifiers-rohs/?gad_source=1&gad_campaignid=17427802703&gbraid=0AAAAADvLFWdNgSbSW0s4qMR6wcpOuUFaN&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTAygtjTocbY3kv4INRRZsMCRfqb4F6G_E6E551ndy_4EvpvYhATolsaAsszEALw_wcB,INA128,Instrumentation amplifier,0,1,,
2026289,32313,,,TDA3653,SIL IC for Vertical deflection CRT purpose,0,12,,
2026290,32313,,,TYN604,SCR,0,35,,
2026291,32313,,,TYN612,SCR,0,2,,
2026292,32313,,,XL0840,sensitive Gate SCR,0,22,,
2026293,32313,,,SCRC106M,SCR,0,7,,
2026294,32314,,,AD590,Temperature transducer,0,60,,
2026295,32314,,,AD633,Analog Multiplier,0,8,,
2026296,32314,,,TDA2030-14W,Hi-Fi AUDIO AMPLIFIER(Class AB),0,10,,
2026297,32315,,,Inductor coil using in radio tunning,Coils,0,40,,
2026298,32321,,,565,Phase locked loop,0,15,,
2026299,32322,,,8038,Function Generator ,0,15,,
2026300,32322,,,AD624AD,LN ins amp,0,1,,
2026301,32322,,,KA331,voltage to frequency converter,0,1,,
2026302,32325,,,1496,Balanced modulator,0,60,,
2026303,32331,,,MAX232,DUAL EIA-232Drivers/Receivers,0,25,,
2026304,32332,,,2N5461,JFET p channel low level audio amp,0,3,,
2026305,32332,,,BFW10,FET,0,30,,
2026306,32333,,,,Crystal OScillator 10MHz,0,15,,
2026307,32334,,,,Metal diode,0,3,,
2026308,32334,,,,Rectifier diode,0,5,,
2026309,32335,,,,Heat sink SL100 key,0,70,,
2026310,32341,,,,Condenser Mic,0,1,,
2026311,61,,,,heat sink screws,0,40,,
2026312,32342,,,741,Operational Amplifier,0,2,,
2026313,32342,,,LMC6482IN,"LV,UL bias current CMOS dual Opamp",0,1,,
2026314,32342,,,MC1458,Dual Operational Amplifier,0,2,,
2026315,32342,,,TC4427,High speed MoSFET driver,0,2,,
2026316,32343,,,LM386,Low Voltage Audio Power Amplifier,0,1,,
2026317,32343,,,LM358,Low Power Dual Op-Amp,0,1,,
2026318,32343,,,LM311,Voltage comparator,0,1,,
2026319,32343,,,LS2822L,LV dual audio Power Amp,0,1,,
2026320,32343,2026320,https://robu.in/product/lm393-smd-smt-low-power-low-offset-voltage-dual-comparator/,LM393,Comparator IC,0,1,,
2026321,32411,,,74LS14,Hex Inverter Schmitt Trigger,0,100,,
2026322,32412,,,74LS20,Dual 4-input NAND Gate,0,35,,
2026323,32413,,,74LS21,Dual 4-input AND Gate,0,25,,
2026324,32414,,,74LS23,Dual 4 Input NOR Gate,0,15,,
2026325,32415,,,74LS27,Triple 3-input NOR Gate,0,70,,
2026326,32421,,,74LS30,8-input NAND Gate,0,30,,
2026327,32422,,,74LS42,BCD to Decimal Decoder,0,45,,
2026328,32423,,,74LS47,BCD to 7-segment Decoder/Driver (Open Collector),0,45,,
2026329,32424,,,74LS73,Dual JK Flip-Flop with Clear,0,95,,
2026330,32424,,,74LS85,4-bit Magnitude Comparator,0,25,,
2026331,32425,,,74LS74,Dual D-Type Flip-Flop,0,70,,
2026332,32431,,,74LS75,4-bit Bi-Stable Latch,0,20,,
2026333,32432,,,74LS76,Dual JK Flip-Flop with Preset and Clear,0,75,,
2026334,32433,,,74LS83,4-bit Binary Full Adder,0,70,,
2026335,32435,,,74LS90,Decade Counter,0,30,,
2026336,32441,,,74LS92,Divide-by-12 Counter,0,22,,
2026337,32442,,,74LS95,4-bit Parallel-access Shift Register,0,45,,
2026338,32443,,,74LS373,Octal D type Latch,0,6,,
2026339,32443,,,74LS107,Dual J-K positive Edged Flip-Flop ,0,20,,
2026340,32443,,,74LS109,Dual J-K Positive Edge-triggered Flip-Flop,0,3,,
2026341,32443,,,74LS112,Dual J-K Negative Edge-triggered Flip-Flop,0,6,,
2026342,32443,,,74LS138,3 to 8 Decoder/Demultiplexer,0,4,,
2026343,32444,,,74LS126,Quad Bus Buffer Tri-State,0,5,,
2026344,32444,,,74LS147,10 to 4 Priority Encoder,0,30,,
2026345,32444,,,74LS148,8 to 3 Priority Encoder,0,15,,
2026346,33624,,,74LS139,2 to 4 Decoder/Demultiplexer,0,50,,
2026347,32445,,,74LS193,Binary Up-Down Counter,0,4,,
2026348,32445,,,MC14585,4 bit MAGNITUDE comparator,0,1,,
2026349,32451,,,MM74C26N,Quad 2 input XNOR,0,1,,
2026350,32452,,,74LS245,Octal Bus Transceiver Tri-State,0,8,,
2026351,32452,,,74LS257,Quad 2/1multiplixer with 3 state output,0,1,,
2026352,32453,,,74LS395,4 Bit cascadable shift register,0,12,,
2026353,52111,Image not found,https://www.google.com/search?client=firefox-b-d&hs=fsOq&sca_esv=4dd081c4c07b0b1c&sxsrf=APpeQnvYPddbyHCQJbEXiWDqwgqkiF_2qw:1786087240450&q=Vibration+sensor&source=lnms&fbs=ABfTbFWotPmnHcxkkzbgh7_8hixekvxhC0jzI_ZbMD5tTKg3QcocjJKaHsiOM_pbEw82FpvIJkinJUTlOIxzf3sRHHZstCJQ6ym-0qbX9wbOuUWDUEUx78U4XV1L0jp5p12OhP59OqkQR0dQzQnsemDLPH6mfxR_po5qtZj0FbcOJ1DmkNJIc8QI-4dHl5_-ie7BnuQjTM7Kq5KvYjXtLegnLVN1UqT6-VSZ8bKj84AG2UnMnEkMu8w&sa=X&ved=2ahUKEwid3IS8_Y2WAxWL4ckDHdP4HzoQ0pQJegQIDBAB&biw=1366&bih=643&dpr=1#sv=CAYS5RESABosMmFoVUtFd2lqa2NqaV9ZMldBeFZLMk1rREhhQjBOSTBRZ2kxNkJBZzBFQTQi_xAKFDEwMjQ4MjI1MTM5Njk0MTIzODQ5EhQxMTM4MzUxMjc1NDk2NDU3MDI5ORoUMTgzNDk3MjE0MjU5NzY4NjA4NzMiEzk4NTk1NDM4MzUzMjg0MTMxOTcq_AtDaGRXYVdKeVlYUnBiMjRnVTJWdWMyOXlJRTF2WkhWc1pSb0tWR1ZqYUhSdmJtbGpjeUlBWXVZRUNoUXhNREkwT0RJeU5URXpPVFk1TkRFeU16ZzBPUklVTVRFek9ETTFNVEkzTlRRNU5qUTFOekF5T1RrYUZERTRNelE1TnpJeE5ESTFPVGMyT0RZd09EY3pJaE01T0RVNU5UUXpPRE0xTXpJNE5ERXpNVGszTWhNNE5ERXpNamt5TVRZMU9UTTJOVE14TXpZMlNnSm9aMUlBb0FFVGdnSVVNVEEwTWpFd09UYzVNak0zT0RRNU1EQTFNamZhQXFNRFJYSmpRME4yWTBKUlZYQndWa1JTTUZSRVVscGpWVFZTWkVoc1ptUkVUa3haTVZaUlkydFdWazVWVmpOU2FscDFXbnBDU0U1WE1UUlVlVEZEWlVZNVVVMVVTbkJYYld4SVVWVTBNV05YVlhoVGJuQktVbTF3VUUxWFJUTlJhMVYzWW10R1JtRkhNVzFUVlU1c1VYa3hURlpYYkZWaU1XaFpVbXBPVFdWVlRubFVNWEJMV1c1YWFtSlhValZhUlVreVZsTXhXbFJJWkZCVVZUbGFWVWN4UzA5R09VZE5NRFZJWW01Tk1HSldhSEZVYTA0eFdsUmtNR0p0T1hsV2JrSTFXbFZPV1dJelpIbE9iV1JQVkdwS2FXSnVRbGhTTTFKR1pXMXdXR042YUZaaVZ6QjNZa1ZvTm1OR1JuUk9ha1pUWVZWNGQyTXpSbkJWZW14dVUyMTBSRTVXV2t0alZWSnJZVE5PVVdSVVVtWlNNakExWTBkV1YyVnJUbGxWYWtwMllsVmFVRkpITVhKamVrSnRZVWRvUlUxWVZucFNhbXhFVFc1R1JGWklSakpqVlhoc1lsWTVRbU51WkZkVmJYQTJUVUpKV0dKV2JHdE5WMFl4VlVka1JXTXpSak5qUkdjd1ZVYzVVR0pzU1RKVlYyTmhTV3RHUldNelNUVmFiRkpoVkVZNWFHSXliSGRSTURWVVZFaGtWVTR6VGtKU1Z6RTFWRVpPV1dGRmRGTk9TR1BpQWpCQlJqVjBVMDgwY1ZKTmVVVnViamxvYVhSR00zUmZSWEpGYW0xeWVYUjBlVmhST2pFM09EWXdPRGN6TWpFMU5qYWFBUUpvWl9nQnJBS0FBZ0NRQWdHYUF1TUJDckFCYUhSMGNITTZMeTlsYm1OeWVYQjBaV1F0ZEdKdU1TNW5jM1JoZEdsakxtTnZiUzl6YUc5d2NHbHVaejl4UFhSaWJqcEJUbVE1UjJOVFgyNHRlbm8wZVVVMVRFNHRjMmQwYWpKbFVGUk5RVzU2VVVWMmFsOXVka1ZvTFZoc2JFWmpNREpKYlY4d1ZFb3lSMlZXZDNGbWIyMDJTMlpSTW5aNVZGRnhOVGxITUd4d2IxQnNNMFoyVlRaaVdEWmpOQzFZYTFkbU9WVlVRbkE0YTJ4YVJqbFdVR2xJYTB4TmMyRlZOWGhTY1Y5VU9XY1E0d0lZM0FFZ2tBTW8zQUV5QkFnV0dBQTZGMVpwWW5KaGRHbHZiaUJUWlc1emIzSWdUVzlrZFd4bFFBR0FBUUd5QXZBQkN1Z0JDdU1CQ3JBQmFIUjBjSE02THk5bGJtTnllWEIwWldRdGRHSnVNUzVuYzNSaGRHbGpMbU52YlM5emFHOXdjR2x1Wno5eFBYUmlianBCVG1RNVIyTlRYMjR0ZW5vMGVVVTFURTR0YzJkMGFqSmxVRlJOUVc1NlVVVjJhbDl1ZGtWb0xWaHNiRVpqTURKSmJWOHdWRW95UjJWV2QzRm1iMjAyUzJaUk1uWjVWRkZ4TlRsSE1HeHdiMUJzTTBaMlZUWmlXRFpqTkMxWWExZG1PVlZVUW5BNGEyeGFSamxXVUdsSWEweE5jMkZWTlhoU2NWOVVPV2NRNHdJWTNBRWdrQU1vM0FFeUJBZ1dHQUE2RjFacFluSmhkR2x2YmlCVFpXNXpiM0lnVFc5a2RXeGxRQUdBQVFFUUFCaXNBaUFCNkFVQTITODQxMzI5MjE2NTkzNjUzMTM2NkoCaGdSAKABE-oBF1ZpYnJhdGlvbiBTZW5zb3IgTW9kdWxlggIUMTA0MjEwOTc5MjM3ODQ5MDA1MjfaAqMDRXJjQ0N2Y0JRVXBwVkRSMFNWOXVZVlV3V2w5ZlNrb3laVFYzUzNsaldXSmFUa05rUTNwVGRWSldOR1F6TVVsbU9HOU1SMUpFZEdWM1lqTTNSbWxGYUVKQ05XTktlUzB5YlZKQ2RrbHNWMTlaYVZkemNuWmZRemxOU1hGT1UyZGlSV2RoUjNJd1YzaFRUVnAyYXpWUVNERmFTVVk1ZFdkU2RWcG1NRmQ0WlRWQ2RUSkhPSEpyZDBsTkxUTkhVREZKVldWeGMxaGZWRGxpTlVGUGQyTnllSEJtUmpsUGIwcGlWRUZGTmkxRVUyUm5aWFl3V1hjNWNVbGlUbkpTVXpnMWJWaHNlRWw2WDNoV1FrRnhOVXRXWkhwNFNXRnhhRzgxZUhKNlowTXlaM2RDT0d4TFNtTmxZWHBoVVZGUldXSTJjR05GY1d0bmJIRkhPWEZ5VFJJWGJWbGtNV0YxVUdkRWMzRjNjRGcwVUc5UGJsSTJVV2NhSWtGRWMzSTVabEo2VFhoV2JGOVJTV0ozU21kcVZraFBkR041U25aVWMxTkNjR2PiAjBBRjV0U080cVJNeUVubjloaXRGM3RfRXJFam1yeXR0eVhROjE3ODYwODczMjE1NjYwAEItMmFoVUtFd2lqa2NqaV9ZMldBeFZLMk1rREhhQjBOSTBRcm9nR2VnUUlOQkFGSAAgtZ-4ow1KCBACGAEgASgB,,Vibration sensor,0,9,,
2026354,52111,Image not found,https://www.amazon.in/Electrobot-10000-Vibration-Motors-Vibrating/dp/B09TTFW9BJ?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&smid=A1P9ZW4IHIOLEJ&th=1,,Vibration motors,0,0,,
2026355,52112,,,,BP sensor,0,2,,
2026356,52113,2026356,https://robocraze.com/products/30a-acs712-current-sensor?variant=40193329234073&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=googleads&utm_medium=ppc&utm_campaign=23777811270&utm_content=_&utm_term=&campaignid=23777811270&adgroupid=&campaign=23777811270&gad_source=1&gad_campaignid=23783204636&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-hLzgMj1-gkX_-KfKv_Ja5oTWdzei7jhIWJuhjXruIEEXspJZAkthRoCeZUQAvD_BwE,ACS712,Current sensor,0,24,,
